CryoSleep,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Transported,Group,PeopleId,Num,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0,7.0,0,0.0,0.0,0.0,0.0,0.0,False,20.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0,21.0,0,980.0,2.0,69.0,0.0,0.0,False,22.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1,62.0,0,0.0,0.0,0.0,0.0,0.0,True,24.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,15.0,0,0.0,225.0,0.0,998.0,0.0,False,25.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,34.0,0,22.0,6073.0,0.0,1438.0,328.0,False,26.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,43.0,0,1125.0,0.0,136.0,48.0,0.0,False,28.0,1.0,8.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0,32.0,0,0.0,850.0,81.0,437.0,453.0,False,30.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,47.0,0,214.0,0.0,1411.0,0.0,1229.0,True,31.0,1.0,9.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0,2.0,0,0.0,0.0,0.0,0.0,0.0,True,31.0,2.0,9.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0,20.0,0,0.0,0.0,1750.0,990.0,0.0,True,31.0,3.0,9.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1,28.0,0,0.0,0.0,0.0,0.0,0.0,True,34.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0,23.0,0,784.0,964.0,0.0,951.0,0.0,False,35.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,15.0,0,0.0,492.0,48.0,20.0,401.0,False,36.0,1.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,20.0,0,554.0,195.0,0.0,2606.0,0.0,False,38.0,1.0,10.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1,30.0,0,0.0,0.0,0.0,0.0,0.0,False,39.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1,17.0,0,0.0,0.0,0.0,0.0,0.0,True,41.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0,45.0,0,0.0,164.0,45.0,2511.0,855.0,False,43.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,55.0,0,0.0,0.0,0.0,0.0,0.0,False,44.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1,4.0,0,0.0,0.0,0.0,0.0,0.0,True,44.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1,21.0,0,0.0,0.0,0.0,0.0,0.0,True,44.0,3.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0,21.0,0,970.0,0.0,180.0,0.0,64.0,False,45.0,1.0,10.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1,19.0,0,0.0,0.0,0.0,0.0,0.0,True,45.0,2.0,10.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0,35.0,0,790.0,0.0,0.0,0.0,0.0,False,50.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0,56.0,0,0.0,112.0,0.0,1379.0,127.0,False,51.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0,24.0,0,4.0,0.0,2.0,4683.0,0.0,False,52.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,25.0,0,0.0,0.0,1938.0,0.0,1.0,True,53.0,1.0,11.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,2.0,0,0.0,0.0,0.0,0.0,0.0,True,56.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,38.0,0,0.0,0.0,0.0,0.0,0.0,True,56.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,27.0,0,279.0,605.0,3374.0,286.0,3.0,True,56.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,36.0,0,0.0,0.0,0.0,0.0,0.0,False,58.0,1.0,7.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,22.0,0,45.0,1096.0,148.0,1377.0,1.0,False,61.0,1.0,12.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,62.0,0,0.0,592.0,0.0,17.0,25.0,False,62.0,1.0,13.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1,15.0,0,0.0,0.0,0.0,0.0,0.0,True,64.0,1.0,14.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1,33.0,0,0.0,0.0,0.0,0.0,0.0,True,64.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0,62.0,0,1.0,153.0,197.0,0.0,460.0,False,66.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1,0.0,0,0.0,0.0,0.0,0.0,0.0,True,67.0,1.0,10.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,18.0,0,1.0,258.0,446.0,0.0,0.0,True,67.0,2.0,10.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,21.0,0,1946.0,37.0,0.0,0.0,24.0,False,67.0,3.0,15.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,24.0,0,793.0,0.0,2.0,253.0,0.0,False,68.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0,42.0,0,887.0,0.0,9.0,6.0,0.0,True,69.0,1.0,16.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,19.0,0,190.0,0.0,5.0,1.0,726.0,False,70.0,1.0,13.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0,17.0,0,16.0,2165.0,0.0,0.0,52.0,False,71.0,1.0,14.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0,14.0,0,0.0,1.0,0.0,0.0,1063.0,False,72.0,1.0,17.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,37.0,0,46.0,83.0,738.0,0.0,12.0,False,73.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,42.0,0,1.0,8397.0,0.0,0.0,506.0,True,74.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,27.0,0,147.0,0.0,1018.0,0.0,0.0,True,76.0,1.0,18.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,28.0,0,14.0,0.0,1295.0,0.0,0.0,True,77.0,1.0,15.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0,38.0,0,0.0,5840.0,0.0,321.0,9654.0,False,78.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,13.0,0,0.0,0.0,0.0,0.0,0.0,False,81.0,1.0,13.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,42.0,0,7406.0,0.0,0.0,0.0,0.0,False,82.0,1.0,16.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1,2.0,0,0.0,0.0,0.0,0.0,0.0,True,82.0,2.0,16.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0,8.0,0,0.0,0.0,0.0,0.0,0.0,True,82.0,3.0,16.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0,24.0,0,688.0,0.0,0.0,0.0,17.0,True,84.0,1.0,14.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1,40.0,0,0.0,0.0,0.0,0.0,0.0,True,85.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,43.0,0,211.0,0.0,0.0,638.0,513.0,False,86.0,1.0,17.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1,45.0,0,0.0,0.0,0.0,0.0,0.0,True,88.0,1.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1,35.0,0,0.0,0.0,0.0,0.0,0.0,True,90.0,1.0,15.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1,26.0,0,0.0,0.0,0.0,0.0,0.0,True,91.0,1.0,16.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,27.0,0,1.0,697.0,31.0,188.0,0.0,False,91.0,2.0,20.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,19.0,0,0.0,0.0,670.0,1.0,34.0,False,92.0,1.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1,0.0,0,0.0,0.0,0.0,0.0,0.0,True,92.0,2.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1,3.0,0,0.0,0.0,0.0,0.0,0.0,True,92.0,3.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0,54.0,0,0.0,1208.0,0.0,3.0,637.0,False,97.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,26.0,0,0.0,856.0,5.0,32.0,0.0,False,98.0,1.0,11.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0,26.0,0,0.0,2811.0,957.0,0.0,87.0,True,98.0,2.0,11.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0,23.0,0,311.0,427.0,526.0,37.0,0.0,False,99.0,1.0,19.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0,2.0,0,0.0,0.0,0.0,0.0,0.0,True,99.0,2.0,12.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0,18.0,0,0.0,0.0,0.0,830.0,91.0,False,102.0,1.0,23.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,24.0,0,0.0,0.0,0.0,0.0,17.0,True,103.0,1.0,24.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1,9.0,0,0.0,0.0,0.0,0.0,0.0,True,103.0,2.0,18.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1,6.0,0,0.0,0.0,0.0,0.0,0.0,False,103.0,3.0,18.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,27.0,0,0.0,0.0,570.0,2.0,131.0,False,105.0,1.0,21.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0,21.0,0,1743.0,5.0,17.0,0.0,0.0,False,107.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1,23.0,0,0.0,0.0,0.0,0.0,0.0,False,108.0,1.0,19.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,31.0,0,562.0,0.0,326.0,0.0,0.0,False,108.0,2.0,19.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,0.0,0,0.0,0.0,0.0,0.0,0.0,True,108.0,3.0,19.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,40.0,0,0.0,331.0,0.0,0.0,1687.0,False,110.0,2.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,42.0,0,2209.0,11418.0,0.0,1868.0,445.0,True,110.0,3.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,28.0,0,0.0,0.0,0.0,0.0,0.0,True,110.0,4.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,29.0,0,0.0,0.0,0.0,0.0,0.0,True,111.0,1.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0,48.0,1,0.0,2537.0,87.0,17.0,13.0,True,112.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,64.0,0,0.0,0.0,804.0,0.0,0.0,True,113.0,1.0,23.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0,27.0,0,82.0,157.0,429.0,238.0,1.0,False,114.0,1.0,20.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,26.0,0,0.0,0.0,0.0,0.0,0.0,True,115.0,1.0,24.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0,33.0,0,1.0,2223.0,0.0,12.0,404.0,True,116.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,39.0,0,0.0,2344.0,0.0,65.0,6898.0,False,119.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,13.0,0,0.0,0.0,0.0,0.0,0.0,True,119.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,24.0,0,0.0,0.0,0.0,0.0,0.0,True,120.0,1.0,25.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0,29.0,0,0.0,0.0,0.0,699.0,74.0,False,122.0,1.0,21.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,18.0,0,55.0,597.0,49.0,0.0,1.0,False,123.0,1.0,27.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1,67.0,0,0.0,0.0,0.0,0.0,0.0,True,126.0,1.0,27.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,35.0,0,701.0,0.0,296.0,0.0,25.0,False,127.0,1.0,7.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0,61.0,1,2353.0,334.0,9.0,316.0,2.0,False,128.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0,45.0,0,2103.0,6.0,0.0,0.0,0.0,False,128.0,2.0,8.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1,22.0,0,0.0,0.0,0.0,0.0,0.0,True,129.0,1.0,22.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1,19.0,0,0.0,0.0,0.0,0.0,0.0,True,133.0,1.0,29.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,36.0,0,2738.0,0.0,0.0,0.0,0.0,False,133.0,2.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0,19.0,0,0.0,14.0,730.0,0.0,0.0,True,134.0,1.0,17.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0,47.0,0,97.0,418.0,126.0,25.0,55.0,False,136.0,1.0,23.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1,13.0,0,0.0,0.0,0.0,0.0,0.0,True,138.0,1.0,18.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0,34.0,0,0.0,22.0,0.0,564.0,207.0,False,138.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1,35.0,0,0.0,0.0,0.0,0.0,0.0,True,139.0,1.0,6.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,24.0,0,0.0,0.0,0.0,0.0,0.0,True,140.0,1.0,19.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0,26.0,0,440.0,0.0,0.0,0.0,462.0,False,140.0,2.0,29.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
