CryoSleep,Age,VIP,Group,PeopleId,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Deck,Num,Side,HomePlanet_Earth,HomePlanet_Europa,HomePlanet_Mars,Destination_55 Cancri e,Destination_PSO J318.5-22,Destination_TRAPPIST-1e
0.0,30.0,0.0,48.0,1.0,0.0,878.0,26.0,3.0,0.0,G,5.0,S,1,0,0,0,0,1
0.0,14.0,0.0,49.0,1.0,232.65686229377727,0.0,0.0,1609.0,0.0,E,1.0,P,1,0,0,0,0,1
1.0,31.0,0.0,54.0,1.0,0.0,0.0,0.0,0.0,0.0,B,4.0,P,0,1,0,1,0,0
0.0,27.0,0.0,54.0,2.0,0.0,6977.0,0.0,4.0,1235.0,B,4.0,P,0,1,0,1,0,0
0.0,66.0,0.0,54.0,3.0,39.0,6452.0,0.0,1409.0,155.0,B,4.0,P,0,1,0,1,0,0
0.0,24.0,0.0,55.0,1.0,1784.0,8.0,18.0,18.0,0.0,G,5.0,P,1,0,0,0,0,1
0.0,19.0,0.0,57.0,1.0,293.0,3495.0,5273.0,118.0,422.0,C,1.0,P,0,1,0,1,0,0
1.0,36.0,0.0,59.0,1.0,0.0,0.0,0.0,0.0,0.0,E,2.0,P,1,0,0,0,0,1
0.0,21.0,0.0,60.0,1.0,0.0,619.0,12.0,3.0,0.0,F,12.0,P,1,0,0,0,0,1
1.0,18.0,0.0,63.0,1.0,0.0,0.0,0.0,0.0,0.0,G,8.0,S,1,0,0,1,0,0
1.0,26.0,0.0,65.0,1.0,0.0,0.0,0.0,0.0,0.0,G,9.0,S,1,0,0,0,0,1
0.0,19.0,0.0,75.0,1.0,598.0,0.0,30.0,0.0,0.0,G,11.0,S,1,0,0,0,0,1
1.0,48.0,0.0,79.0,1.0,0.0,0.0,0.0,0.0,0.0,G,12.0,S,1,0,0,0,0,1
0.0,23.0,0.0,80.0,1.0,14.0,870.0,0.0,0.0,23.0,G,7.0,P,1,0,0,0,0,1
0.0,24.0,0.0,83.0,1.0,483.0,0.0,87.0,214.0,0.0,G,8.0,P,1,0,0,0,0,1
0.0,19.0,0.0,87.0,1.0,0.0,20.0,135.0,265.0,367.0,E,3.0,P,1,0,0,0,0,1
1.0,24.0,0.0,89.0,1.0,0.0,0.0,0.0,0.0,0.0,F,19.0,S,0,0,1,0,0,1
0.0,27.0,0.0,93.0,1.0,66.0,1736.0,0.0,0.0,15.0,G,10.0,P,1,0,0,0,0,1
1.0,6.0,0.0,94.0,1.0,219.05307504996182,0.0,0.0,0.0,0.0,G,17.0,S,1,0,0,0,0,1
0.0,33.0,0.0,94.0,2.0,0.0,0.0,0.0,866.0,0.0,F,21.0,S,1,0,0,0,0,1
0.0,23.0,0.0,95.0,1.0,0.0,0.0,1235.0,0.0,0.0,F,18.0,P,1,0,0,0,1,0
0.0,30.0,0.0,96.0,1.0,1.0,0.0,1585.0,0.0,484.0,F,22.0,S,1,0,0,0,1,0
0.0,18.0,0.0,100.0,1.0,0.0,17.0,997.0,0.0,0.0,G,13.0,P,1,0,0,0,0,1
0.0,1.0,0.0,100.0,2.0,0.0,0.0,0.0,0.0,0.0,G,13.0,P,1,0,0,0,0,1
0.0,20.0,0.0,104.0,1.0,1.0,0.0,0.0,599.0,0.0,F,25.0,S,1,0,0,0,0,1
1.0,17.0,0.0,106.0,1.0,0.0,0.0,0.0,0.0,0.0,F,26.0,S,1,0,0,0,0,1
0.0,34.0,0.0,109.0,1.0,0.0,0.0,39.0,1.0,556.0,F,22.0,P,1,0,0,0,0,1
0.0,24.0,0.0,117.0,1.0,0.0,22.0,82.0,0.0,686.0,E,4.0,P,1,0,0,0,1,0
0.0,29.0,0.0,118.0,1.0,14.0,869.0,160.52353734466928,1.0,0.0,G,14.0,P,1,0,0,0,0,1
0.0,20.0,0.0,121.0,1.0,1037.0,1.0,2.0,0.0,1576.0,F,26.0,P,1,0,0,0,0,1
1.0,5.0,0.0,124.0,1.0,0.0,0.0,0.0,0.0,0.0,G,15.0,P,1,0,0,1,0,0
1.0,22.0,0.0,125.0,1.0,0.0,0.0,0.0,0.0,0.0,B,6.0,P,0,1,0,1,0,0
0.0,16.0,0.0,125.0,2.0,3966.0,2872.0,0.0,0.0,2458.0,B,6.0,P,0,1,0,0,0,1
1.0,7.0,0.0,130.0,1.0,0.0,0.0,0.0,0.0,0.0,G,16.0,P,1,0,0,1,0,0
0.0,36.0,0.0,131.0,1.0,0.0,0.0,571.0,36.0,0.0,F,28.0,S,1,0,0,1,0,0
0.0,26.0,0.0,132.0,1.0,46.0,315.0,2305.0,0.0,97.0,D,4.0,S,0,0,1,1,0,0
0.0,40.0,0.0,135.0,1.0,413.0,514.0,1.0,0.0,0.0,F,28.0,P,1,0,0,0,0,1
1.0,29.0,0.0,137.0,1.0,0.0,0.0,0.0,0.0,0.0,G,24.0,S,1,0,0,0,0,1
1.0,2.0,0.0,142.0,1.0,0.0,0.0,0.0,0.0,0.0,F,30.0,S,0,0,1,0,0,1
0.0,23.0,0.0,142.0,2.0,378.0,402.0,0.0,0.0,509.0,F,30.0,S,0,0,1,0,0,1
0.0,0.0,0.0,142.0,3.0,0.0,0.0,0.0,0.0,0.0,F,30.0,S,0,0,1,0,0,1
0.0,30.0,0.0,143.0,1.0,0.0,8853.0,6108.0,29.0,3523.0,C,2.0,P,0,1,0,1,0,0
0.0,56.0,0.0,145.0,1.0,0.0,44.0,23.0,723.0,0.0,E,6.0,P,1,0,0,0,0,1
1.0,36.0,0.0,150.0,1.0,0.0,0.0,0.0,0.0,0.0,B,7.0,P,0,1,0,0,0,1
1.0,56.0,0.0,150.0,2.0,0.0,0.0,0.0,0.0,0.0,B,7.0,P,0,1,0,0,0,1
0.0,19.0,0.0,153.0,1.0,32.0,0.0,521.0,0.0,223.0,F,32.0,S,1,0,0,0,0,1
1.0,39.0,0.0,154.0,1.0,0.0,0.0,0.0,0.0,0.0,G,21.0,P,1,0,0,0,1,0
0.0,38.0,0.0,155.0,1.0,2.0,26.0,148.0,1213.0,0.0,F,33.0,P,0,0,1,0,0,1
0.0,18.0,0.0,156.0,1.0,0.0,0.0,0.0,0.0,0.0,F,34.0,P,0,0,1,0,0,1
0.0,35.0,0.0,157.0,1.0,0.0,463.0,0.0,1502.0,585.0,A,1.0,P,0,1,0,0,0,1
0.0,26.0,0.0,158.0,1.0,832.0,0.0,0.0,21.0,136.0,E,9.0,S,1,0,0,1,0,0
0.0,31.0,0.0,158.0,2.0,0.0,0.0,705.0,0.0,0.0,F,33.0,S,1,0,0,0,0,1
0.0,38.0,0.0,159.0,1.0,0.0,3.0,0.0,756.0,0.0,F,34.0,S,1,0,0,0,0,1
0.0,27.0,0.0,161.0,1.0,207.0220489049842,11.0,0.0,0.0,1172.0,F,35.0,P,1,0,0,1,0,0
1.0,30.0,0.0,162.0,1.0,0.0,0.0,0.0,0.0,0.0,F,36.0,P,0,0,1,1,0,0
0.0,22.0,0.0,166.0,1.0,0.0,772.0,0.0,0.0,0.0,G,29.0,S,1,0,0,0,0,1
1.0,29.0,0.0,168.0,1.0,0.0,0.0,0.0,0.0,0.0,C,7.0,S,0,1,0,0,0,1
1.0,0.0,0.0,175.0,1.0,0.0,0.0,0.0,0.0,0.0,G,25.0,P,1,0,0,0,0,1
0.0,8.0,0.0,175.0,2.0,0.0,0.0,0.0,0.0,0.0,G,25.0,P,1,0,0,1,0,0
1.0,3.0,0.0,175.0,3.0,0.0,0.0,0.0,0.0,0.0,G,25.0,P,1,0,0,0,0,1
1.0,27.0,0.0,175.0,4.0,0.0,0.0,0.0,0.0,0.0,G,25.0,P,1,0,0,0,0,1
0.0,9.0,0.0,175.0,5.0,0.0,0.0,0.0,0.0,0.0,G,25.0,P,1,0,0,0,0,1
0.0,29.0,0.0,176.0,1.0,362.0,15.0,0.0,0.0,450.0,F,39.0,P,1,0,0,0,1,0
0.0,18.0,0.0,180.0,1.0,756.0,116.0,0.0,1.0,58.0,F,40.0,P,1,0,0,0,0,1
0.0,22.0,0.0,184.0,1.0,197.0,0.0,1175.0,0.0,0.0,E,7.0,P,0,0,1,0,0,1
0.0,24.0,0.0,185.0,1.0,6.0,11.0,1404.0,0.0,0.0,F,37.0,S,0,0,1,0,0,1
1.0,25.0,0.0,187.0,1.0,0.0,0.0,0.0,0.0,0.0,F,38.0,S,0,0,1,1,0,0
0.0,36.0,0.0,191.0,1.0,261.0,0.0,206.0,465.0,0.0,F,39.0,S,1,0,0,0,0,1
1.0,14.0,0.0,194.0,1.0,0.0,0.0,0.0,0.0,0.0,C,4.0,P,0,1,0,0,0,1
1.0,24.0,0.0,194.0,2.0,0.0,0.0,0.0,0.0,0.0,C,4.0,P,0,1,0,1,0,0
0.0,26.0,1.0,194.0,3.0,0.0,275.0,0.0,4572.0,163.0,C,4.0,P,0,1,0,1,0,0
0.0,29.0,0.0,204.0,1.0,1669.0,2.0,242.0,155.0,0.0,F,43.0,P,1,0,0,0,1,0
0.0,40.0,0.0,208.0,1.0,44.0,0.0,565.0,0.0,18.0,G,33.0,P,1,0,0,0,0,1
0.0,36.0,0.0,209.0,1.0,33.0,4089.0399979929707,0.0,12767.0,1193.0,B,10.0,P,0,1,0,0,0,1
0.0,46.0,0.0,214.0,1.0,717.0,516.0,4.0,2.0,2439.0,E,12.0,S,0,1,0,0,0,1
0.0,42.0,0.0,214.0,2.0,4762.0,20.0,0.0,4.0,41.0,E,12.0,S,0,1,0,0,0,1
1.0,23.0,0.0,215.0,1.0,0.0,0.0,0.0,0.0,0.0,G,34.0,P,1,0,0,0,0,1
0.0,19.0,0.0,218.0,1.0,741.0,12.0,1.0,0.0,0.0,G,35.0,P,1,0,0,0,0,1
0.0,25.0,0.0,226.0,1.0,3.0,3833.0,8098.0,1531.0,0.0,D,7.0,S,0,1,0,1,0,0
0.0,22.0,0.0,227.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,1,0,0,0,0,1
1.0,35.0,0.0,228.0,1.0,0.0,0.0,0.0,0.0,0.0,B,4.0,S,0,1,0,0,0,1
0.0,39.0,0.0,228.0,2.0,0.0,25273.0,0.0,13.0,1714.0,B,4.0,S,0,1,0,1,0,0
1.0,42.0,0.0,228.0,3.0,0.0,0.0,0.0,0.0,0.0,B,4.0,S,0,1,0,1,0,0
0.0,35.0,0.0,228.0,4.0,0.0,1442.0,0.0,1813.0,6439.0,B,4.0,S,0,1,0,0,0,1
1.0,29.0,0.0,230.0,1.0,0.0,0.0,0.0,0.0,0.0,F,49.0,P,1,0,0,0,1,0
0.0,20.0,0.0,230.0,2.0,786.0,0.0,0.0,0.0,188.6605981842938,F,49.0,P,1,0,0,0,0,1
1.0,25.0,0.0,235.0,1.0,0.0,0.0,0.0,0.0,0.0,G,40.0,P,1,0,0,0,0,1
1.0,36.0,0.0,236.0,1.0,0.0,0.0,0.0,0.0,0.0,F,51.0,P,0,0,1,0,0,1
0.0,39.0,0.0,238.0,1.0,2556.0,0.0,22.0,0.0,0.0,D,7.0,P,0,0,1,0,0,1
1.0,23.0,0.0,247.0,1.0,0.0,0.0,0.0,0.0,0.0,D,9.0,P,0,1,0,1,0,0
1.0,19.0,0.0,247.0,2.0,0.0,0.0,0.0,0.0,0.0,D,9.0,P,0,1,0,1,0,0
0.0,50.0,0.0,249.0,1.0,0.0,0.0,78.0,751.0,78.0,G,41.0,P,1,0,0,0,0,1
0.0,41.0,0.0,256.0,1.0,0.0,0.0,728.0,0.0,0.0,F,48.0,S,1,0,0,0,1,0
0.0,19.0,0.0,259.0,1.0,1.0,0.0,2839.0,85.0,0.0,F,55.0,P,0,0,1,1,0,0
0.0,20.0,0.0,262.0,1.0,186.0,0.0,0.0,602.0,100.0,G,39.0,S,1,0,0,0,0,1
1.0,19.0,0.0,264.0,1.0,0.0,0.0,0.0,0.0,0.0,B,5.0,S,0,1,0,1,0,0
1.0,38.0,0.0,264.0,2.0,0.0,0.0,0.0,0.0,0.0,B,5.0,S,0,1,0,0,0,1
0.0,32.0,0.0,264.0,3.0,1340.0,2914.8340798260374,0.0,8517.0,1256.0,B,5.0,S,0,1,0,1,0,0
0.0,44.0,0.0,266.0,1.0,696.0,0.0,462.0,46.0,94.0,E,12.0,P,0,0,1,0,0,1
0.0,18.0,0.0,266.0,2.0,1542.0,0.0,138.0,0.0,0.0,F,57.0,P,0,0,1,0,0,1
0.0,49.0,0.0,268.0,1.0,108.0,0.0,41.0,1560.0,0.0,F,58.0,P,0,0,1,0,0,1
0.0,23.0,0.0,268.0,2.0,3186.0,0.0,0.0,2.0,0.0,E,13.0,P,0,0,1,1,0,0
0.0,31.0,0.0,271.0,1.0,41.0,334.0,1.0,62.0,484.0,G,44.0,P,1,0,0,0,0,1
0.0,55.0,0.0,272.0,1.0,1054.0,0.0,2.0,0.0,1.0,D,10.0,P,0,0,1,0,0,1
0.0,60.0,0.0,273.0,1.0,60.0,0.0,7022.0,0.0,0.0,F,60.0,P,0,0,1,0,0,1
1.0,20.0,0.0,273.0,2.0,0.0,0.0,0.0,0.0,0.0,F,60.0,P,0,0,1,0,0,1
0.0,34.0,0.0,273.0,3.0,301.0,0.0,79.0,919.0,0.0,E,14.0,P,0,0,1,0,0,1
0.0,14.0,0.0,274.0,1.0,123.0,0.0,0.0,1936.0,22.0,E,17.0,S,0,0,1,0,0,1
1.0,26.0,0.0,274.0,2.0,0.0,376.96692124012037,0.0,0.0,266.057114067066,E,17.0,S,0,0,1,0,0,1
0.0,19.0,0.0,276.0,1.0,0.0,86.0,0.0,368.0,4055.0,B,6.0,S,0,1,0,1,0,0
1.0,25.0,0.0,276.0,2.0,0.0,0.0,0.0,0.0,0.0,B,6.0,S,0,1,0,0,0,1
0.0,42.0,0.0,279.0,1.0,98.0,10.0,0.0,613.0,0.0,F,62.0,P,1,0,0,1,0,0
0.0,18.0,0.0,280.0,1.0,212.0,678.0,12.0,0.0,0.0,F,53.0,S,1,0,0,0,0,1
0.0,50.0,0.0,284.0,1.0,0.0,0.0,1299.0,0.0,0.0,E,15.0,P,0,0,1,0,0,1
0.0,26.0,0.0,292.0,1.0,0.0,672.9655741375778,0.0,1079.0,281.0,F,56.0,S,1,0,0,0,0,1
1.0,47.0,0.0,293.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0,1,0,0,0,1
0.0,35.0,0.0,295.0,1.0,215.61892111889478,627.0,0.0,44.0,0.0,F,66.0,P,1,0,0,0,1,0
0.0,58.0,0.0,296.0,1.0,73.0,0.0,422.0,978.0,0.0,F,57.0,S,0,0,1,1,0,0
0.0,20.0,0.0,299.0,1.0,376.0,0.0,242.0,1.0,0.0,F,58.0,S,1,0,0,1,0,0
0.0,28.0,0.0,300.0,1.0,5.0,11549.0,132.0,4966.0,524.0,D,11.0,P,0,1,0,0,0,1
1.0,12.0,0.0,308.0,1.0,219.05307504996182,0.0,0.0,0.0,0.0,G,48.0,P,1,0,0,0,1,0
0.0,20.0,0.0,311.0,1.0,219.1376231372447,0.0,0.0,10.0,0.0,E,17.0,P,1,0,0,1,0,0
1.0,22.0,0.0,312.0,1.0,0.0,0.0,0.0,0.0,0.0,G,49.0,P,1,0,0,0,0,1
0.0,31.0,0.0,317.0,1.0,0.0,34.0,81.0,0.0,608.0,G,43.0,S,1,0,0,0,0,1
1.0,24.0,0.0,318.0,1.0,0.0,0.0,0.0,0.0,0.0,G,52.0,P,1,0,0,0,1,0
0.0,17.0,0.0,319.0,1.0,1031.0,0.0,1026.0,42.0,0.0,E,18.0,P,0,0,1,0,0,1
1.0,18.0,0.0,319.0,2.0,0.0,0.0,0.0,0.0,0.0,F,69.0,P,0,0,1,1,0,0
1.0,18.0,0.0,323.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,1,0,0,1,0,0
0.0,48.0,0.0,325.0,1.0,214.46989328934086,755.0,0.0,0.0,0.0,G,54.0,P,1,0,0,0,0,1
0.0,38.0,0.0,328.0,1.0,3.0,1252.0,1.0,0.0,0.0,F,71.0,P,1,0,0,0,0,1
1.0,33.0,0.0,329.0,1.0,0.0,0.0,0.0,0.0,0.0,B,14.0,P,0,1,0,1,0,0
1.0,20.0,0.0,332.0,1.0,0.0,0.0,0.0,0.0,0.0,G,55.0,P,1,0,0,0,0,1
0.0,22.0,0.0,335.0,1.0,0.0,0.0,0.0,0.0,0.0,E,20.0,S,0,0,1,0,0,1
0.0,52.0,0.0,339.0,1.0,356.0,34.0,288.0,0.0,124.0,F,75.0,P,1,0,0,0,0,1
0.0,15.0,0.0,339.0,2.0,638.0,0.0,7.0,0.0,0.0,F,75.0,P,1,0,0,1,0,0
0.0,25.0,0.0,339.0,3.0,10.0,2.0,755.0,0.0,9.0,F,75.0,P,1,0,0,0,0,1
1.0,14.0,0.0,339.0,4.0,0.0,0.0,0.0,0.0,0.0,G,56.0,P,1,0,0,1,0,0
1.0,18.0,0.0,339.0,5.0,0.0,0.0,0.0,0.0,0.0,G,56.0,P,1,0,0,1,0,0
0.0,16.0,0.0,339.0,6.0,1395.0,0.0,0.0,21.0,522.0,F,75.0,P,1,0,0,0,0,1
0.0,48.0,0.0,339.0,7.0,1.0,0.0,259.0,308.0,450.0,G,56.0,P,1,0,0,0,0,1
0.0,36.0,0.0,339.0,8.0,0.0,69.0,0.0,0.0,796.0,F,75.0,P,1,0,0,0,0,1
0.0,19.0,0.0,342.0,1.0,0.0,74.0,610.0,0.0,215.9456712959184,E,19.0,P,1,0,0,0,1,0
1.0,43.0,0.0,342.0,2.0,0.0,0.0,0.0,0.0,0.0,G,58.0,P,1,0,0,0,1,0
1.0,32.0,0.0,344.0,1.0,0.0,0.0,0.0,0.0,0.0,C,8.0,P,0,1,0,0,0,1
0.0,54.0,0.0,344.0,2.0,0.0,8.0,4391.0,4882.0,7.0,C,8.0,P,0,1,0,1,0,0
0.0,33.0,0.0,349.0,1.0,0.0,1030.0,0.0,3490.0,5832.0,A,4.0,S,0,1,0,0,0,1
1.0,21.0,0.0,349.0,2.0,0.0,0.0,0.0,0.0,0.0,A,4.0,S,0,1,0,0,0,1
0.0,33.0,0.0,349.0,3.0,23.0,0.0,737.0,493.0,1373.0,A,4.0,S,0,1,0,0,0,1
1.0,28.0,0.0,349.0,4.0,0.0,0.0,0.0,0.0,0.0,A,4.0,S,0,1,0,1,0,0
0.0,23.0,0.0,349.0,5.0,0.0,1468.0,0.0,704.0,1193.0,A,4.0,S,0,1,0,0,0,1
0.0,26.0,0.0,349.0,6.0,8.0,67.0,0.0,393.0,1975.0,A,4.0,S,0,1,0,0,0,1
1.0,41.0,0.0,351.0,1.0,0.0,0.0,0.0,0.0,0.0,F,77.0,P,0,0,1,0,0,1
1.0,2.0,0.0,353.0,1.0,219.05307504996182,0.0,0.0,0.0,0.0,G,61.0,P,1,0,0,0,0,1
1.0,21.0,0.0,353.0,2.0,0.0,0.0,0.0,0.0,0.0,G,61.0,P,1,0,0,0,1,0
0.0,70.0,0.0,354.0,1.0,130.0,0.0,1247.0,0.0,3.0,F,79.0,P,1,0,0,0,1,0
0.0,20.0,0.0,362.0,1.0,0.0,1704.0,3.0,0.0,0.0,F,80.0,P,1,0,0,0,0,1
0.0,31.0,0.0,363.0,1.0,273.0,722.0,1.0,0.0,0.0,E,22.0,S,1,0,0,0,0,1
0.0,8.0,0.0,363.0,2.0,0.0,0.0,0.0,0.0,211.23112485005856,E,22.0,S,1,0,0,0,0,1
1.0,5.0,0.0,363.0,3.0,0.0,0.0,0.0,0.0,0.0,E,22.0,S,1,0,0,0,0,1
0.0,45.0,0.0,364.0,1.0,288.0,0.0,932.0,4.0,0.0,F,81.0,P,0,0,1,0,0,1
0.0,37.0,0.0,364.0,2.0,731.0,0.0,517.0,50.0,0.0,,,,0,0,1,0,0,1
1.0,24.0,0.0,366.0,1.0,0.0,0.0,0.0,0.0,0.0,G,52.0,S,1,0,0,0,0,1
0.0,55.0,0.0,367.0,1.0,0.0,538.0,0.0,6.0,5288.0,D,11.0,S,0,1,0,1,0,0
0.0,18.0,0.0,374.0,1.0,0.0,251.0,161.99661735388764,0.0,553.0,F,86.0,P,1,0,0,0,0,1
0.0,36.0,0.0,374.0,2.0,6.0,0.0,0.0,783.0,0.0,,,,1,0,0,0,0,1
0.0,59.0,0.0,386.0,1.0,1678.0,247.706797553137,0.0,0.0,0.0,D,12.0,S,0,0,1,0,0,1
1.0,61.0,0.0,390.0,1.0,0.0,0.0,0.0,0.0,0.0,G,67.0,P,1,0,0,0,0,1
0.0,46.0,0.0,393.0,1.0,4908.0,1.0,3.0,1.0,14.0,G,58.0,S,1,0,0,1,0,0
0.0,29.0,0.0,394.0,1.0,87.0,1192.0,67.0,0.0,3.0,F,87.0,P,0,0,1,0,0,1
1.0,18.0,0.0,399.0,1.0,0.0,0.0,0.0,0.0,0.0,G,68.0,P,1,0,0,0,0,1
1.0,20.0,0.0,400.0,1.0,0.0,0.0,0.0,0.0,0.0,C,10.0,P,0,1,0,0,0,1
0.0,28.0,0.0,404.0,1.0,4.0,0.0,2219.0,0.0,0.0,F,88.0,P,0,0,1,0,0,1
0.0,26.0,0.0,406.0,1.0,708.0,183.0,10.0,0.0,0.0,F,70.0,S,1,0,0,0,0,1
0.0,32.0,0.0,414.0,1.0,642.0,0.0,759.0,332.0,1444.0,F,93.0,P,1,0,0,0,0,1
0.0,18.0,0.0,416.0,1.0,658.0,0.0,0.0,0.0,5.0,E,23.0,S,1,0,0,0,0,1
0.0,50.0,0.0,418.0,1.0,1.0,0.0,0.0,736.0,0.0,F,94.0,P,1,0,0,0,0,1
0.0,47.0,0.0,419.0,1.0,239.0,75.0,487.0,7.0,0.0,G,70.0,P,1,0,0,0,0,1
1.0,15.0,0.0,419.0,2.0,0.0,0.0,0.0,0.0,0.0,G,70.0,P,1,0,0,0,1,0
1.0,35.0,0.0,419.0,3.0,0.0,0.0,0.0,0.0,0.0,G,70.0,P,1,0,0,0,0,1
0.0,49.0,0.0,420.0,1.0,189.0,534.6357334910336,0.0,882.0,0.0,F,95.0,P,1,0,0,0,0,1
0.0,32.0,0.0,421.0,1.0,0.0,2116.0,6252.0,0.0,81.0,C,12.0,P,0,1,0,1,0,0
0.0,63.0,0.0,422.0,1.0,4.0,6.0,0.0,295.8895773341124,835.0,G,61.0,S,1,0,0,0,0,1
0.0,54.0,0.0,424.0,1.0,129.0,0.0,441.0,1028.0,0.0,F,73.0,S,0,0,1,0,0,1
0.0,21.0,0.0,426.0,1.0,128.0,0.0,20.0,628.0,0.0,F,74.0,S,1,0,0,0,0,1
0.0,38.0,0.0,440.0,1.0,1030.0,1347.0,197.0,3.0,0.0,D,14.0,P,0,0,1,0,0,1
0.0,50.0,0.0,443.0,1.0,0.0,0.0,0.0,0.0,0.0,E,24.0,S,0,0,1,0,0,1
0.0,32.0,0.0,450.0,1.0,1.0,0.0,858.0,0.0,689.0,F,82.0,S,1,0,0,0,1,0
1.0,33.0,0.0,451.0,1.0,0.0,0.0,0.0,0.0,0.0,C,17.0,S,0,1,0,1,0,0
0.0,30.0,0.0,455.0,1.0,0.0,870.0,67.0,1.0,461.0,D,16.0,P,0,1,0,0,0,1
1.0,28.0,0.0,464.0,1.0,0.0,0.0,0.0,0.0,211.23112485005856,G,68.0,S,1,0,0,0,0,1
1.0,22.0,0.0,467.0,1.0,0.0,0.0,0.0,0.0,0.0,D,17.0,P,0,0,1,0,0,1
1.0,18.0,0.0,467.0,2.0,0.0,0.0,0.0,0.0,211.23112485005856,D,17.0,P,0,0,1,0,0,1
1.0,37.0,0.0,467.0,3.0,0.0,0.0,0.0,0.0,0.0,D,17.0,P,0,0,1,1,0,0
0.0,59.0,0.0,467.0,4.0,53.0,0.0,2736.0,0.0,0.0,D,17.0,P,0,0,1,0,0,1
0.0,31.0,0.0,469.0,1.0,0.0,2522.0,0.0,0.0,2756.0,C,18.0,S,0,1,0,0,0,1
0.0,25.0,0.0,473.0,1.0,246.0,0.0,541.0,0.0,16.0,F,102.0,P,1,0,0,0,0,1
0.0,38.0,0.0,478.0,1.0,8.0,147.0,0.0,7668.0,46.0,C,14.0,P,0,1,0,0,0,1
1.0,37.0,0.0,478.0,2.0,0.0,0.0,0.0,0.0,0.0,C,14.0,P,0,1,0,1,0,0
1.0,44.0,0.0,479.0,1.0,0.0,0.0,0.0,0.0,0.0,B,16.0,S,0,1,0,1,0,0
1.0,28.0,0.0,483.0,1.0,0.0,0.0,0.0,0.0,0.0,D,18.0,P,0,1,0,0,0,1
0.0,45.0,0.0,483.0,2.0,0.0,0.0,0.0,0.0,0.0,D,18.0,P,0,1,0,0,0,1
1.0,53.0,0.0,484.0,1.0,0.0,0.0,0.0,0.0,0.0,F,104.0,P,0,0,1,1,0,0
0.0,21.0,0.0,486.0,1.0,0.0,0.0,687.0,0.0,21.0,G,75.0,P,1,0,0,1,0,0
1.0,33.0,0.0,489.0,1.0,0.0,0.0,0.0,0.0,0.0,E,31.0,P,0,0,1,0,0,1
1.0,18.0,0.0,489.0,2.0,0.0,0.0,0.0,0.0,0.0,F,105.0,P,0,0,1,0,0,1
