,CryoSleep,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Group,PeopleId,Num,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
57,1,29.0,0,0.0,0.0,0.0,0.0,0.0,137.0,1.0,24.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
58,1,2.0,0,0.0,0.0,0.0,0.0,0.0,142.0,1.0,30.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
59,0,23.0,0,378.0,402.0,0.0,0.0,509.0,142.0,2.0,30.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
60,0,0.0,0,0.0,0.0,0.0,0.0,0.0,142.0,3.0,30.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
61,0,30.0,0,0.0,8853.0,6108.0,29.0,3523.0,143.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
62,0,56.0,0,0.0,44.0,23.0,723.0,0.0,145.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
63,1,36.0,0,0.0,0.0,0.0,0.0,0.0,150.0,1.0,7.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
64,1,56.0,0,0.0,0.0,0.0,0.0,0.0,150.0,2.0,7.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
65,0,19.0,0,32.0,0.0,521.0,0.0,223.0,153.0,1.0,32.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
66,1,39.0,0,0.0,0.0,0.0,0.0,0.0,154.0,1.0,21.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
67,0,38.0,0,2.0,26.0,148.0,1213.0,0.0,155.0,1.0,33.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
68,0,18.0,0,0.0,0.0,0.0,0.0,0.0,156.0,1.0,34.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
69,0,35.0,0,0.0,463.0,0.0,1502.0,585.0,157.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
70,0,26.0,0,832.0,0.0,0.0,21.0,136.0,158.0,1.0,9.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
71,0,31.0,0,0.0,0.0,705.0,0.0,0.0,158.0,2.0,33.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
72,0,38.0,0,0.0,3.0,0.0,756.0,0.0,159.0,1.0,34.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
73,0,27.0,0,0.0,11.0,0.0,0.0,1172.0,161.0,1.0,35.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
74,1,30.0,0,0.0,0.0,0.0,0.0,0.0,162.0,1.0,36.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
75,0,22.0,0,0.0,772.0,0.0,0.0,0.0,166.0,1.0,29.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
76,1,29.0,0,0.0,0.0,0.0,0.0,0.0,168.0,1.0,7.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
77,1,0.0,0,0.0,0.0,0.0,0.0,0.0,175.0,1.0,25.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
78,0,8.0,0,0.0,0.0,0.0,0.0,0.0,175.0,2.0,25.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
79,1,3.0,0,0.0,0.0,0.0,0.0,0.0,175.0,3.0,25.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
80,1,27.0,0,0.0,0.0,0.0,0.0,0.0,175.0,4.0,25.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
81,0,9.0,0,0.0,0.0,0.0,0.0,0.0,175.0,5.0,25.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
82,0,29.0,0,362.0,15.0,0.0,0.0,450.0,176.0,1.0,39.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
83,0,18.0,0,756.0,116.0,0.0,1.0,58.0,180.0,1.0,40.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
84,0,22.0,0,197.0,0.0,1175.0,0.0,0.0,184.0,1.0,7.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
85,0,24.0,0,6.0,11.0,1404.0,0.0,0.0,185.0,1.0,37.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
86,1,25.0,0,0.0,0.0,0.0,0.0,0.0,187.0,1.0,38.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
87,0,36.0,0,261.0,0.0,206.0,465.0,0.0,191.0,1.0,39.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
88,1,14.0,0,0.0,0.0,0.0,0.0,0.0,194.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
89,1,24.0,0,0.0,0.0,0.0,0.0,0.0,194.0,2.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
90,0,26.0,1,0.0,275.0,0.0,4572.0,163.0,194.0,3.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
91,0,29.0,0,1669.0,2.0,242.0,155.0,0.0,204.0,1.0,43.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
92,0,40.0,0,44.0,0.0,565.0,0.0,18.0,208.0,1.0,33.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
93,0,36.0,0,33.0,0.0,0.0,12767.0,1193.0,209.0,1.0,10.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
94,0,46.0,0,717.0,516.0,4.0,2.0,2439.0,214.0,1.0,12.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
95,0,42.0,0,4762.0,20.0,0.0,4.0,41.0,214.0,2.0,12.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
96,1,23.0,0,0.0,0.0,0.0,0.0,0.0,215.0,1.0,34.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
97,0,19.0,0,741.0,12.0,1.0,0.0,0.0,218.0,1.0,35.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
98,0,25.0,0,3.0,3833.0,8098.0,1531.0,0.0,226.0,1.0,7.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
99,0,22.0,0,0.0,0.0,0.0,0.0,0.0,227.0,1.0,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,1,35.0,0,0.0,0.0,0.0,0.0,0.0,228.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
101,0,39.0,0,0.0,25273.0,0.0,13.0,1714.0,228.0,2.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
102,1,42.0,0,0.0,0.0,0.0,0.0,0.0,228.0,3.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
103,0,35.0,0,0.0,1442.0,0.0,1813.0,6439.0,228.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
104,1,29.0,0,0.0,0.0,0.0,0.0,0.0,230.0,1.0,49.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
105,0,20.0,0,786.0,0.0,0.0,0.0,0.0,230.0,2.0,49.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
106,1,25.0,0,0.0,0.0,0.0,0.0,0.0,235.0,1.0,40.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
107,1,36.0,0,0.0,0.0,0.0,0.0,0.0,236.0,1.0,51.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
108,0,39.0,0,2556.0,0.0,22.0,0.0,0.0,238.0,1.0,7.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
109,1,23.0,0,0.0,0.0,0.0,0.0,0.0,247.0,1.0,9.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
110,1,19.0,0,0.0,0.0,0.0,0.0,0.0,247.0,2.0,9.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
111,0,50.0,0,0.0,0.0,78.0,751.0,78.0,249.0,1.0,41.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
112,0,41.0,0,0.0,0.0,728.0,0.0,0.0,256.0,1.0,48.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
113,0,19.0,0,1.0,0.0,2839.0,85.0,0.0,259.0,1.0,55.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
114,0,20.0,0,186.0,0.0,0.0,602.0,100.0,262.0,1.0,39.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
115,1,19.0,0,0.0,0.0,0.0,0.0,0.0,264.0,1.0,5.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
116,1,38.0,0,0.0,0.0,0.0,0.0,0.0,264.0,2.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
117,0,32.0,0,1340.0,0.0,0.0,8517.0,1256.0,264.0,3.0,5.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
118,0,44.0,0,696.0,0.0,462.0,46.0,94.0,266.0,1.0,12.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
119,0,18.0,0,1542.0,0.0,138.0,0.0,0.0,266.0,2.0,57.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
120,0,49.0,0,108.0,0.0,41.0,1560.0,0.0,268.0,1.0,58.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
121,0,23.0,0,3186.0,0.0,0.0,2.0,0.0,268.0,2.0,13.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
122,0,31.0,0,41.0,334.0,1.0,62.0,484.0,271.0,1.0,44.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
123,0,55.0,0,1054.0,0.0,2.0,0.0,1.0,272.0,1.0,10.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
124,0,60.0,0,60.0,0.0,7022.0,0.0,0.0,273.0,1.0,60.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
125,1,20.0,0,0.0,0.0,0.0,0.0,0.0,273.0,2.0,60.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
126,0,34.0,0,301.0,0.0,79.0,919.0,0.0,273.0,3.0,14.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
127,0,14.0,0,123.0,0.0,0.0,1936.0,22.0,274.0,1.0,17.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
128,1,26.0,0,0.0,0.0,0.0,0.0,0.0,274.0,2.0,17.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
